flyid,name,bitterGRN_25Hz
720575940602353632,bitter_L_1,26.533333333333335
720575940604027168,bitter_L_2,25.466666666666665
720575940610259370,bitter_L_3,25.566666666666666
720575940610481370,bitter_L_4,23.833333333333332
720575940610483162,bitter_L_5,27.0
720575940613061118,bitter_L_6,25.5
720575940614281266,bitter_L_7,24.166666666666668
720575940614635175,,38.46666666666667
720575940617094208,bitter_L_8,24.1
720575940618600651,bitter_L_9,24.6
720575940619028208,bitter_L_10,22.8
720575940619197093,bitter_L_11,25.733333333333334
720575940620062288,,0.43333333333333335
720575940620553094,,37.2
720575940621008895,bitter_L_12,24.666666666666668
720575940621778381,bitter_L_13,25.1
720575940622298631,bitter_L_14,25.233333333333334
720575940623381286,,0.3333333333333333
720575940624600840,,20.766666666666666
720575940625728551,,0.03333333333333333
720575940626287336,bitter_L_15,25.066666666666666
720575940627578156,bitter_L_16,24.4
720575940628683063,,0.1
720575940629146711,bitter_L_17,25.833333333333332
720575940630195909,bitter_L_18,25.933333333333334
720575940638557312,,2.1333333333333333
720575940645743412,bitter_L_19,23.9
720575940646212996,bitter_L_20,25.133333333333333
